Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2024-11-08 05:00:00,-1.0,-1.0,59.72,27.39,12.89,3
2024-11-08 06:00:00,0.0,-1.0,50.44,32.56,17.0,2
2024-11-08 07:00:00,0.0,-1.0,59.19,27.89,12.93,2
2024-11-08 08:00:00,0.0,-1.0,45.36,32.14,22.5,2
2024-11-08 09:00:00,0.0,-1.0,49.44,30.54,20.02,2
2024-11-08 10:00:00,0.0,-1.0,49.64,30.93,19.43,2
2024-11-08 11:00:00,-1.0,-1.0,50.17,31.26,18.57,2
2024-11-08 12:00:00,-1.0,-1.0,62.48,26.28,11.25,2
2024-11-08 13:00:00,0.0,-1.0,52.15,28.36,19.49,2
2024-11-08 14:00:00,-1.0,-1.0,52.65,28.17,19.18,2
2024-11-08 15:00:00,-1.0,-1.0,49.3,29.53,21.18,3
2024-11-08 16:00:00,-1.0,0.0,33.02,36.93,30.05,2
2024-11-08 17:00:00,0.0,0.0,34.26,36.93,28.8,2
2024-11-08 18:00:00,1.0,0.0,33.22,37.24,29.54,2
2024-11-08 19:00:00,0.0,-1.0,38.46,35.63,25.91,2
2024-11-08 20:00:00,0.0,1.0,28.88,34.86,36.26,3
2024-11-08 21:00:00,-1.0,0.0,32.45,35.86,31.69,2
2024-11-10 22:00:00,0.0,1.0,23.54,33.9,42.56,43
2024-11-10 23:00:00,0.0,0.0,29.86,36.55,33.59,14
2024-11-11 00:00:00,0.0,0.0,34.27,35.53,30.21,2
2024-11-11 01:00:00,-1.0,-1.0,40.34,34.18,25.48,2
2024-11-11 02:00:00,-1.0,-1.0,47.96,32.07,19.97,3
2024-11-11 03:00:00,-1.0,-1.0,39.22,34.6,26.18,2
2024-11-11 04:00:00,-1.0,-1.0,57.77,28.09,14.14,2
2024-11-11 05:00:00,-1.0,-1.0,62.34,24.38,13.28,2
2024-11-11 06:00:00,-1.0,-1.0,65.65,23.26,11.09,3
2024-11-11 07:00:00,-1.0,0.0,34.93,35.61,29.46,2
2024-11-11 08:00:00,-1.0,-1.0,46.7,31.17,22.13,2
2024-11-11 09:00:00,-1.0,-1.0,45.69,31.19,23.12,2
2024-11-11 10:00:00,-1.0,0.0,35.31,36.21,28.48,2
2024-11-11 11:00:00,-1.0,0.0,33.52,36.58,29.9,2
2024-11-11 12:00:00,-1.0,0.0,33.37,35.96,30.67,2
2024-11-11 13:00:00,0.0,0.0,32.58,36.05,31.36,2
2024-11-11 14:00:00,1.0,0.0,31.55,36.77,31.68,2
2024-11-11 15:00:00,0.0,0.0,32.96,36.48,30.56,2
2024-11-11 16:00:00,0.0,1.0,26.61,35.91,37.48,2
2024-11-11 17:00:00,0.0,0.0,27.01,37.05,35.94,3
2024-11-11 18:00:00,0.0,1.0,27.19,35.91,36.91,2
2024-11-11 19:00:00,0.0,0.0,34.44,34.93,30.62,1
2024-11-11 20:00:00,-1.0,1.0,24.32,35.67,40.01,1
2024-11-11 21:00:00,-1.0,1.0,23.98,36.06,39.96,2
2024-11-11 22:00:00,-1.0,1.0,26.03,36.7,37.27,36
2024-11-11 23:00:00,-1.0,-1.0,38.51,35.84,25.65,6
2024-11-12 00:00:00,-1.0,-1.0,49.04,30.92,20.04,2
2024-11-12 01:00:00,-1.0,-1.0,40.25,34.27,25.48,2
2024-11-12 02:00:00,-1.0,-1.0,36.72,34.68,28.6,3
2024-11-12 03:00:00,-1.0,-1.0,35.99,34.34,29.66,1
2024-11-12 04:00:00,-1.0,-1.0,40.02,34.05,25.93,2
2024-11-12 05:00:00,-1.0,-1.0,38.25,36.48,25.27,3
2024-11-12 06:00:00,-1.0,0.0,33.81,36.55,29.64,2
2024-11-12 07:00:00,-1.0,0.0,33.14,36.29,30.57,3
2024-11-12 08:00:00,-1.0,-1.0,50.66,30.19,19.15,2
2024-11-12 09:00:00,-1.0,-1.0,48.33,30.8,20.87,2
2024-11-12 10:00:00,0.0,-1.0,40.84,33.6,25.56,3
2024-11-12 11:00:00,-1.0,-1.0,47.18,31.31,21.51,2
2024-11-12 12:00:00,-1.0,-1.0,49.42,30.67,19.91,2
2024-11-12 13:00:00,-1.0,-1.0,52.72,29.61,17.67,2
2024-11-12 14:00:00,-1.0,-1.0,50.27,30.68,19.05,2
2024-11-12 15:00:00,0.0,-1.0,47.59,32.17,20.24,2
2024-11-12 16:00:00,1.0,0.0,27.63,36.85,35.52,1
2024-11-12 17:00:00,1.0,0.0,35.73,37.32,26.95,2
2024-11-12 18:00:00,0.0,-1.0,45.81,33.08,21.11,2
2024-11-12 19:00:00,0.0,-1.0,44.91,34.62,20.47,2
2024-11-12 20:00:00,-1.0,-1.0,51.01,29.51,19.48,2
2024-11-12 21:00:00,-1.0,-1.0,52.32,28.76,18.92,2
2024-11-12 22:00:00,0.0,-1.0,50.52,29.77,19.71,44
2024-11-12 23:00:00,0.0,-1.0,49.96,30.24,19.81,9
2024-11-13 00:00:00,0.0,0.0,35.33,38.12,26.55,3
2024-11-13 01:00:00,-1.0,-1.0,40.98,35.56,23.46,2
2024-11-13 02:00:00,-1.0,-1.0,43.48,33.96,22.56,3
2024-11-13 03:00:00,-1.0,-1.0,42.74,34.83,22.42,2
2024-11-13 04:00:00,-1.0,-1.0,67.11,22.69,10.2,3
2024-11-13 05:00:00,0.0,-1.0,64.51,23.49,12.0,3
2024-11-13 06:00:00,-1.0,-1.0,66.24,23.41,10.35,2
2024-11-13 07:00:00,1.0,-1.0,56.66,27.87,15.47,2
2024-11-13 08:00:00,1.0,1.0,11.55,24.74,63.71,2
2024-11-13 09:00:00,0.0,0.0,25.58,39.58,34.84,2
2024-11-13 10:00:00,1.0,1.0,13.51,25.54,60.96,2
2024-11-13 11:00:00,0.0,-1.0,44.56,40.78,14.66,2
2024-11-13 12:00:00,1.0,-1.0,73.18,19.5,7.33,2
2024-11-13 13:00:00,-1.0,-1.0,76.32,19.69,3.99,2
2024-11-13 14:00:00,-1.0,-1.0,44.58,32.18,23.24,2
2024-11-13 15:00:00,-1.0,-1.0,44.37,32.11,23.52,2
2024-11-13 16:00:00,0.0,0.0,33.89,37.35,28.76,2
2024-11-13 17:00:00,-1.0,-1.0,41.25,34.87,23.88,3
2024-11-13 18:00:00,0.0,0.0,35.5,36.25,28.26,2
2024-11-13 19:00:00,-1.0,-1.0,44.63,32.47,22.91,2
2024-11-13 20:00:00,-1.0,-1.0,38.96,35.68,25.36,2
2024-11-13 21:00:00,-1.0,-1.0,41.7,34.03,24.28,2
2024-11-13 22:00:00,-1.0,-1.0,42.76,33.62,23.63,43
2024-11-13 23:00:00,-1.0,-1.0,48.18,29.9,21.91,9
2024-11-14 00:00:00,-1.0,-1.0,59.5,24.57,15.92,2
2024-11-14 01:00:00,-1.0,-1.0,52.5,28.31,19.2,2
2024-11-14 02:00:00,-1.0,-1.0,51.34,28.89,19.77,2
2024-11-14 03:00:00,0.0,-1.0,52.59,27.96,19.45,2
2024-11-14 04:00:00,-1.0,-1.0,43.93,31.72,24.35,2
2024-11-14 05:00:00,0.0,-1.0,43.82,31.25,24.94,2
2024-11-14 06:00:00,0.0,-1.0,43.27,31.18,25.55,3
2024-11-14 07:00:00,-1.0,-1.0,50.05,28.94,21.01,2
2024-11-14 08:00:00,-1.0,-1.0,53.45,28.42,18.13,3
2024-11-14 09:00:00,0.0,-1.0,41.22,33.12,25.66,2
2024-11-14 10:00:00,0.0,-1.0,39.02,34.16,26.82,3
2024-11-14 11:00:00,0.0,-1.0,51.14,29.96,18.91,2
2024-11-14 12:00:00,-1.0,1.0,16.59,32.44,50.96,2
2024-11-14 13:00:00,1.0,1.0,14.67,30.88,54.45,2
2024-11-14 14:00:00,1.0,1.0,24.51,37.5,37.99,2
2024-11-14 15:00:00,-1.0,-1.0,45.08,39.86,15.06,2
2024-11-14 16:00:00,-1.0,-1.0,51.72,35.06,13.21,2
2024-11-14 17:00:00,-1.0,-1.0,51.46,33.18,15.36,2
2024-11-14 18:00:00,-1.0,-1.0,47.89,32.42,19.69,2
2024-11-14 19:00:00,-1.0,-1.0,48.13,33.47,18.41,2
2024-11-14 20:00:00,1.0,-1.0,40.18,31.98,27.84,3
2024-11-14 21:00:00,1.0,-1.0,43.89,29.91,26.2,3
2024-11-14 22:00:00,1.0,-1.0,51.04,27.64,21.32,37
2024-11-14 23:00:00,1.0,-1.0,58.88,23.52,17.6,5
2024-11-15 00:00:00,1.0,0.0,32.33,37.03,30.64,3
2024-11-15 01:00:00,1.0,0.0,32.24,37.46,30.3,2
2024-11-15 02:00:00,1.0,-1.0,39.21,38.22,22.57,2
2024-11-15 03:00:00,1.0,-1.0,39.03,38.79,22.19,2
2024-11-15 04:00:00,1.0,0.0,21.59,39.23,39.18,3
2024-11-15 05:00:00,1.0,1.0,21.32,35.99,42.69,2
2024-11-15 06:00:00,1.0,0.0,35.86,39.23,24.91,2
2024-11-15 07:00:00,1.0,0.0,39.44,41.56,18.99,3
2024-11-15 08:00:00,0.0,0.0,35.08,42.28,22.63,2
2024-11-15 09:00:00,1.0,1.0,21.67,32.88,45.45,2
2024-11-15 10:00:00,0.0,-1.0,42.36,39.83,17.8,2
2024-11-15 11:00:00,0.0,-1.0,49.39,34.3,16.31,2
2024-11-15 12:00:00,0.0,-1.0,71.51,24.45,4.03,2
2024-11-15 13:00:00,-1.0,-1.0,67.25,22.42,10.33,2
2024-11-15 14:00:00,1.0,-1.0,37.25,36.17,26.57,2
2024-11-15 15:00:00,1.0,-1.0,39.01,35.49,25.5,2
2024-11-15 16:00:00,-1.0,-1.0,59.32,27.12,13.56,2
2024-11-15 17:00:00,-1.0,-1.0,53.18,31.24,15.58,3
2024-11-15 18:00:00,-1.0,-1.0,59.57,28.08,12.36,3
2024-11-15 19:00:00,-1.0,-1.0,37.62,36.93,25.45,2
2024-11-15 20:00:00,1.0,0.0,31.03,35.69,33.28,2
2024-11-15 21:00:00,0.0,0.0,35.34,37.62,27.04,3
2024-11-17 22:00:00,1.0,0.0,31.35,37.09,31.55,29
2024-11-17 23:00:00,1.0,0.0,35.41,38.6,25.99,15
2024-11-18 00:00:00,0.0,-1.0,43.01,36.99,20.0,3
2024-11-18 01:00:00,0.0,-1.0,35.83,34.66,29.51,2
2024-11-18 02:00:00,0.0,-1.0,38.5,33.36,28.15,3
2024-11-18 03:00:00,1.0,1.0,29.06,34.79,36.15,2
2024-11-18 04:00:00,1.0,1.0,24.56,30.32,45.12,2
2024-11-18 05:00:00,1.0,1.0,26.58,29.36,44.06,2
2024-11-18 06:00:00,1.0,1.0,34.02,29.37,36.61,2
2024-11-18 07:00:00,1.0,-1.0,45.74,30.71,23.55,2
2024-11-18 08:00:00,1.0,-1.0,47.35,31.46,21.18,2
2024-11-18 09:00:00,-1.0,-1.0,68.08,24.62,7.3,2
2024-11-18 10:00:00,0.0,-1.0,48.07,31.42,20.51,2
2024-11-18 11:00:00,1.0,-1.0,35.06,32.06,32.88,2
2024-11-18 12:00:00,1.0,1.0,6.8,23.73,69.47,2
2024-11-18 13:00:00,1.0,1.0,28.56,28.84,42.6,2
2024-11-18 14:00:00,1.0,1.0,25.91,29.24,44.85,2
2024-11-18 15:00:00,1.0,1.0,30.65,32.21,37.14,2
2024-11-18 16:00:00,1.0,-1.0,40.21,31.77,28.02,2
2024-11-18 17:00:00,0.0,-1.0,49.28,32.21,18.51,2
2024-11-18 18:00:00,-1.0,-1.0,54.37,28.71,16.91,2
2024-11-18 19:00:00,-1.0,-1.0,41.04,30.68,28.28,2
2024-11-18 20:00:00,-1.0,-1.0,36.61,34.94,28.45,2
2024-11-18 21:00:00,-1.0,-1.0,44.23,34.8,20.97,2
2024-11-18 22:00:00,-1.0,-1.0,47.43,32.49,20.07,31
2024-11-18 23:00:00,-1.0,-1.0,39.75,31.44,28.81,7
2024-11-19 00:00:00,0.0,1.0,33.17,29.48,37.35,3
2024-11-19 01:00:00,-1.0,-1.0,37.7,29.56,32.74,2
2024-11-19 02:00:00,-1.0,1.0,33.72,28.55,37.73,2
2024-11-19 03:00:00,-1.0,-1.0,38.74,30.17,31.09,3
2024-11-19 04:00:00,-1.0,-1.0,38.8,33.13,28.07,2
2024-11-19 05:00:00,0.0,-1.0,33.88,33.24,32.89,2
2024-11-19 06:00:00,-1.0,-1.0,45.01,32.82,22.17,2
2024-11-19 07:00:00,0.0,1.0,22.66,34.79,42.55,2
2024-11-19 08:00:00,-1.0,-1.0,40.38,29.5,30.13,2
2024-11-19 09:00:00,1.0,1.0,9.31,23.66,67.03,3
2024-11-19 10:00:00,0.0,1.0,22.12,35.02,42.86,4
2024-11-19 11:00:00,1.0,1.0,26.31,34.03,39.65,2
2024-11-19 12:00:00,1.0,1.0,15.32,32.34,52.35,2
2024-11-19 13:00:00,0.0,1.0,18.19,34.44,47.37,2
2024-11-19 14:00:00,1.0,1.0,14.89,29.59,55.52,2
2024-11-19 15:00:00,0.0,1.0,26.32,33.1,40.58,2
2024-11-19 16:00:00,1.0,1.0,12.75,29.19,58.06,2
2024-11-19 17:00:00,1.0,1.0,12.91,32.18,54.91,2
2024-11-19 18:00:00,0.0,1.0,22.22,32.57,45.21,2
2024-11-19 19:00:00,0.0,1.0,25.72,34.38,39.9,2
2024-11-19 20:00:00,0.0,1.0,18.66,29.88,51.46,2
2024-11-19 21:00:00,0.0,1.0,18.08,29.36,52.57,2
2024-11-19 22:00:00,0.0,1.0,18.9,28.46,52.64,44
2024-11-19 23:00:00,-1.0,0.0,35.37,36.81,27.82,11
2024-11-20 00:00:00,-1.0,-1.0,36.76,33.82,29.42,3
2024-11-20 01:00:00,-1.0,-1.0,36.49,34.69,28.82,2
2024-11-20 02:00:00,-1.0,1.0,31.88,33.8,34.32,2
2024-11-20 03:00:00,-1.0,1.0,22.04,37.0,40.96,2
2024-11-20 04:00:00,-1.0,-1.0,46.92,32.38,20.7,3
2024-11-20 05:00:00,-1.0,0.0,36.58,37.79,25.63,1
2024-11-20 06:00:00,-1.0,-1.0,37.85,37.79,24.36,2
2024-11-20 07:00:00,-1.0,1.0,15.12,27.02,57.86,3
2024-11-20 08:00:00,-1.0,1.0,26.89,33.72,39.39,2
2024-11-20 09:00:00,0.0,1.0,20.07,29.44,50.49,2
2024-11-20 10:00:00,0.0,1.0,17.74,29.01,53.25,2
2024-11-20 11:00:00,0.0,1.0,19.84,31.08,49.08,2
2024-11-20 12:00:00,-1.0,-1.0,61.44,25.18,13.38,2
2024-11-20 13:00:00,-1.0,-1.0,51.72,30.5,17.78,2
2024-11-20 14:00:00,0.0,1.0,25.41,36.85,37.74,2
2024-11-20 15:00:00,0.0,1.0,25.42,36.06,38.52,2
2024-11-20 16:00:00,1.0,1.0,10.61,24.05,65.33,2
2024-11-20 17:00:00,1.0,1.0,15.31,28.84,55.85,2
2024-11-20 18:00:00,0.0,1.0,17.81,28.45,53.74,2
2024-11-20 19:00:00,0.0,1.0,22.68,31.19,46.14,2
2024-11-20 20:00:00,0.0,1.0,13.65,26.74,59.61,1
2024-11-20 21:00:00,0.0,1.0,18.19,30.44,51.37,2
2024-11-20 22:00:00,0.0,1.0,17.48,30.96,51.56,22
2024-11-20 23:00:00,-1.0,1.0,26.15,32.67,41.18,9
2024-11-21 00:00:00,-1.0,1.0,23.45,37.19,39.36,2
2024-11-21 01:00:00,-1.0,0.0,24.86,37.96,37.18,2
2024-11-21 02:00:00,-1.0,0.0,29.78,38.17,32.05,2
2024-11-21 03:00:00,-1.0,-1.0,40.66,37.67,21.67,2
2024-11-21 04:00:00,-1.0,-1.0,51.49,30.11,18.4,2
2024-11-21 05:00:00,-1.0,-1.0,44.32,33.52,22.16,2
2024-11-21 06:00:00,-1.0,-1.0,44.79,32.94,22.28,3
2024-11-21 07:00:00,-1.0,0.0,29.76,35.95,34.29,2
2024-11-21 08:00:00,-1.0,-1.0,61.47,25.51,13.01,2
2024-11-21 09:00:00,1.0,-1.0,34.68,34.0,31.32,2
2024-11-21 10:00:00,0.0,-1.0,40.95,33.49,25.57,2
2024-11-21 11:00:00,0.0,-1.0,41.57,33.21,25.23,2
2024-11-21 12:00:00,0.0,-1.0,47.2,30.72,22.08,2
2024-11-21 13:00:00,0.0,-1.0,51.81,29.77,18.42,2
2024-11-21 14:00:00,-1.0,-1.0,60.57,25.61,13.82,2
2024-11-21 15:00:00,-1.0,0.0,35.81,36.67,27.52,3
2024-11-21 16:00:00,0.0,1.0,29.82,34.82,35.36,2
2024-11-21 17:00:00,-1.0,-1.0,38.58,36.39,25.04,2
2024-11-21 18:00:00,-1.0,-1.0,38.04,36.02,25.94,2
2024-11-21 19:00:00,-1.0,-1.0,36.4,36.22,27.38,2
2024-11-21 20:00:00,0.0,-1.0,38.15,34.66,27.19,2
2024-11-21 21:00:00,0.0,-1.0,37.27,35.25,27.48,2
2024-11-21 22:00:00,0.0,-1.0,37.99,35.07,26.93,13
2024-11-21 23:00:00,1.0,0.0,34.96,35.04,30.0,8
2024-11-22 00:00:00,0.0,0.0,28.97,37.49,33.55,3
2024-11-22 01:00:00,0.0,1.0,27.34,36.27,36.39,2
2024-11-22 02:00:00,0.0,0.0,28.83,38.43,32.74,3
2024-11-22 03:00:00,0.0,0.0,34.64,36.06,29.3,2
2024-11-22 04:00:00,0.0,1.0,21.57,37.15,41.28,2
2024-11-22 05:00:00,1.0,1.0,17.34,34.36,48.3,2
2024-11-22 06:00:00,0.0,1.0,20.38,35.59,44.03,2
2024-11-22 07:00:00,0.0,0.0,35.84,36.75,27.41,3
2024-11-22 08:00:00,-1.0,-1.0,46.22,31.53,22.25,2
2024-11-22 09:00:00,0.0,1.0,31.85,33.95,34.2,3
2024-11-22 10:00:00,-1.0,-1.0,36.99,33.89,29.12,3
2024-11-22 11:00:00,0.0,-1.0,36.7,32.22,31.08,2
2024-11-22 12:00:00,1.0,1.0,33.05,32.33,34.62,3
2024-11-22 13:00:00,-1.0,-1.0,37.29,31.95,30.76,2
2024-11-22 14:00:00,0.0,1.0,33.1,32.47,34.43,2
2024-11-22 15:00:00,0.0,-1.0,35.28,32.16,32.56,4
2024-11-22 16:00:00,1.0,1.0,31.72,31.97,36.31,2
2024-11-22 17:00:00,0.0,-1.0,36.59,31.72,31.69,2
2024-11-22 18:00:00,1.0,-1.0,37.52,31.58,30.9,2
2024-11-22 19:00:00,1.0,-1.0,36.75,31.22,32.03,2
2024-11-22 20:00:00,1.0,0.0,32.35,34.26,33.39,2
2024-11-22 21:00:00,1.0,0.0,33.84,34.46,31.69,3
2024-11-24 22:00:00,0.0,-1.0,49.68,36.64,13.68,24
2024-11-24 23:00:00,0.0,-1.0,47.33,38.64,14.04,25
2024-11-25 00:00:00,-1.0,-1.0,56.21,32.03,11.76,3
2024-11-25 01:00:00,0.0,-1.0,44.92,38.84,16.24,2
2024-11-25 02:00:00,-1.0,-1.0,63.15,29.46,7.39,2
2024-11-25 03:00:00,0.0,-1.0,41.23,40.73,18.05,3
2024-11-25 04:00:00,0.0,-1.0,58.19,35.1,6.71,2
2024-11-25 05:00:00,0.0,-1.0,58.27,35.25,6.48,2
2024-11-25 06:00:00,-1.0,-1.0,61.71,33.19,5.1,2
2024-11-25 07:00:00,1.0,-1.0,36.54,36.15,27.31,2
2024-11-25 08:00:00,1.0,1.0,13.04,28.1,58.86,2
2024-11-25 09:00:00,0.0,-1.0,42.57,34.7,22.73,2
2024-11-25 10:00:00,0.0,0.0,38.13,38.61,23.26,2
2024-11-25 11:00:00,1.0,0.0,29.53,38.44,32.02,2
2024-11-25 12:00:00,1.0,-1.0,34.28,32.63,33.09,2
2024-11-25 13:00:00,-1.0,-1.0,60.22,27.26,12.52,2
2024-11-25 14:00:00,0.0,-1.0,47.12,31.86,21.02,2
2024-11-25 15:00:00,-1.0,1.0,27.79,33.48,38.73,2
2024-11-25 16:00:00,1.0,1.0,12.73,22.7,64.57,2
2024-11-25 17:00:00,1.0,1.0,17.39,30.28,52.33,2
2024-11-25 18:00:00,-1.0,-1.0,36.61,35.56,27.82,2
2024-11-25 19:00:00,-1.0,-1.0,35.79,35.32,28.89,2
2024-11-25 20:00:00,-1.0,-1.0,73.61,19.0,7.4,2
2024-11-25 21:00:00,-1.0,-1.0,75.12,18.41,6.47,2
2024-11-25 22:00:00,-1.0,-1.0,75.97,16.45,7.58,24
2024-11-25 23:00:00,0.0,-1.0,37.21,34.69,28.1,12
2024-11-26 00:00:00,1.0,1.0,6.82,24.49,68.69,3
2024-11-26 01:00:00,1.0,1.0,7.63,23.58,68.79,3
2024-11-26 02:00:00,1.0,1.0,8.79,23.89,67.32,3
2024-11-26 03:00:00,1.0,1.0,22.88,38.16,38.96,2
2024-11-26 04:00:00,1.0,-1.0,44.61,30.33,25.05,2
2024-11-26 05:00:00,1.0,-1.0,37.64,29.52,32.84,2
2024-11-26 06:00:00,1.0,-1.0,37.35,30.39,32.26,3
2024-11-26 07:00:00,1.0,-1.0,36.87,27.75,35.38,2
2024-11-26 08:00:00,1.0,1.0,13.65,24.7,61.65,2
2024-11-26 09:00:00,1.0,1.0,27.74,30.21,42.06,3
2024-11-26 10:00:00,0.0,-1.0,38.09,31.82,30.09,2
2024-11-26 11:00:00,1.0,1.0,32.38,32.66,34.96,2
2024-11-26 12:00:00,-1.0,-1.0,63.56,25.89,10.54,2
2024-11-26 13:00:00,-1.0,-1.0,54.55,28.38,17.07,2
2024-11-26 14:00:00,-1.0,-1.0,53.89,28.47,17.64,3
2024-11-26 15:00:00,-1.0,1.0,21.95,33.88,44.17,4
2024-11-26 16:00:00,-1.0,-1.0,48.81,28.97,22.22,2
2024-11-26 17:00:00,0.0,1.0,18.77,27.19,54.04,2
2024-11-26 18:00:00,1.0,1.0,16.47,25.09,58.45,2
2024-11-26 19:00:00,1.0,1.0,24.88,32.08,43.04,4
2024-11-26 20:00:00,1.0,1.0,9.33,28.26,62.4,2
2024-11-26 21:00:00,0.0,1.0,21.02,37.85,41.13,2
2024-11-26 22:00:00,0.0,1.0,20.09,37.51,42.4,43
2024-11-26 23:00:00,0.0,1.0,21.38,36.62,42.0,14
2024-11-27 00:00:00,0.0,0.0,29.28,42.12,28.6,2
2024-11-27 01:00:00,0.0,0.0,24.63,45.0,30.37,3
2024-11-27 02:00:00,0.0,1.0,17.63,40.78,41.59,3
2024-11-27 03:00:00,1.0,1.0,15.16,34.77,50.07,2
2024-11-27 04:00:00,1.0,1.0,8.58,27.12,64.29,2
2024-11-27 05:00:00,1.0,1.0,8.22,26.57,65.2,3
2024-11-27 06:00:00,1.0,1.0,7.93,25.5,66.56,2
2024-11-27 07:00:00,1.0,1.0,26.26,36.86,36.88,2
2024-11-27 08:00:00,1.0,-1.0,37.29,30.95,31.76,2
2024-11-27 09:00:00,1.0,-1.0,40.99,30.75,28.26,2
2024-11-27 10:00:00,0.0,-1.0,42.76,34.04,23.2,2
2024-11-27 11:00:00,1.0,-1.0,40.96,34.98,24.06,2
2024-11-27 12:00:00,1.0,1.0,27.77,27.9,44.33,2
2024-11-27 13:00:00,-1.0,-1.0,42.66,32.76,24.59,2
2024-11-27 14:00:00,0.0,-1.0,34.41,31.96,33.63,2
2024-11-27 15:00:00,0.0,-1.0,42.69,32.42,24.89,6
2024-11-27 16:00:00,0.0,-1.0,46.41,32.26,21.33,2
2024-11-27 17:00:00,-1.0,-1.0,47.79,31.78,20.43,2
2024-11-27 18:00:00,-1.0,-1.0,36.37,31.98,31.65,2
2024-11-27 19:00:00,-1.0,-1.0,34.82,32.99,32.18,2
2024-11-27 20:00:00,-1.0,-1.0,44.41,30.85,24.74,2
2024-11-27 21:00:00,-1.0,-1.0,44.35,31.2,24.45,2
2024-11-27 22:00:00,-1.0,-1.0,44.8,31.52,23.67,8
2024-11-27 23:00:00,-1.0,-1.0,38.99,31.42,29.59,15
2024-11-28 00:00:00,0.0,-1.0,43.0,32.84,24.15,3
2024-11-28 01:00:00,-1.0,-1.0,46.31,30.66,23.03,3
2024-11-28 02:00:00,-1.0,-1.0,42.72,31.77,25.51,3
2024-11-28 03:00:00,-1.0,0.0,33.03,33.78,33.19,2
2024-11-28 04:00:00,-1.0,-1.0,43.63,32.05,24.32,2
2024-11-28 05:00:00,-1.0,1.0,33.93,31.55,34.53,2
2024-11-28 06:00:00,-1.0,1.0,27.47,32.51,40.03,2
2024-11-28 07:00:00,0.0,1.0,24.47,30.33,45.21,2
2024-11-28 08:00:00,0.0,1.0,18.6,27.53,53.87,3
2024-11-28 09:00:00,1.0,1.0,12.01,21.41,66.58,4
2024-11-28 10:00:00,-1.0,1.0,22.99,30.76,46.25,3
2024-11-28 11:00:00,0.0,1.0,19.54,29.64,50.81,2
2024-11-28 12:00:00,0.0,1.0,18.9,26.57,54.53,2
2024-11-28 13:00:00,1.0,1.0,10.6,21.38,68.02,3
2024-11-28 14:00:00,1.0,1.0,18.57,29.65,51.78,3
2024-11-28 15:00:00,1.0,1.0,19.76,31.21,49.03,2
2024-11-28 16:00:00,1.0,1.0,19.36,30.37,50.27,2
2024-11-28 17:00:00,1.0,1.0,18.2,29.0,52.8,2
2024-11-28 18:00:00,1.0,1.0,19.56,31.19,49.25,2
2024-11-28 19:00:00,1.0,1.0,20.4,28.9,50.7,3
2024-11-28 20:00:00,1.0,1.0,18.66,25.4,55.94,4
2024-11-28 21:00:00,1.0,1.0,18.9,23.64,57.45,2
2024-11-28 22:00:00,1.0,1.0,17.83,23.97,58.2,39
2024-11-28 23:00:00,1.0,1.0,22.13,28.96,48.92,23
2024-11-29 00:00:00,1.0,1.0,20.36,30.64,49.0,2
2024-11-29 01:00:00,1.0,1.0,15.44,25.01,59.55,3
2024-11-29 02:00:00,1.0,0.0,31.45,34.92,33.62,2
2024-11-29 03:00:00,1.0,0.0,33.21,34.04,32.75,3
2024-11-29 04:00:00,1.0,1.0,22.81,32.46,44.73,2
2024-11-29 05:00:00,1.0,1.0,19.15,30.93,49.91,2
2024-11-29 06:00:00,0.0,0.0,34.87,36.26,28.87,2
2024-11-29 07:00:00,-1.0,0.0,33.6,36.12,30.28,3
2024-11-29 08:00:00,0.0,1.0,29.67,35.12,35.21,3
2024-11-29 09:00:00,0.0,1.0,20.11,28.35,51.54,3
2024-11-29 10:00:00,-1.0,1.0,25.6,35.03,39.37,3
2024-11-29 11:00:00,-1.0,1.0,22.71,32.69,44.6,3
2024-11-29 12:00:00,-1.0,1.0,28.22,34.89,36.88,2
2024-11-29 13:00:00,-1.0,1.0,24.61,36.05,39.35,3
2024-11-29 14:00:00,0.0,1.0,14.55,23.95,61.5,2
2024-11-29 15:00:00,0.0,1.0,20.13,34.86,45.01,2
2024-11-29 16:00:00,1.0,1.0,4.15,12.84,83.01,2
2024-11-29 17:00:00,0.0,1.0,15.79,22.34,61.87,2
2024-11-29 18:00:00,-1.0,1.0,22.92,34.39,42.69,3
2024-11-29 19:00:00,-1.0,1.0,28.38,35.55,36.07,3
2024-11-29 20:00:00,-1.0,-1.0,37.83,34.29,27.88,4
2024-11-29 21:00:00,-1.0,1.0,25.92,31.47,42.6,7
2024-12-01 22:00:00,-1.0,-1.0,61.92,27.4,10.68,63
2024-12-01 23:00:00,-1.0,0.0,27.06,44.86,28.08,19
2024-12-02 00:00:00,-1.0,-1.0,52.52,26.14,21.35,3
2024-12-02 01:00:00,-1.0,-1.0,47.65,29.17,23.18,2
2024-12-02 02:00:00,0.0,-1.0,37.84,32.75,29.41,2
2024-12-02 03:00:00,0.0,-1.0,34.54,34.1,31.36,3
2024-12-02 04:00:00,0.0,-1.0,61.65,24.63,13.72,2
2024-12-02 05:00:00,0.0,-1.0,60.6,25.57,13.82,3
2024-12-02 06:00:00,-1.0,-1.0,70.42,19.09,10.5,2
2024-12-02 07:00:00,1.0,0.0,33.41,34.0,32.59,3
