Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2024-11-06 06:00:00,1.0,0.0,30.21,37.26,32.54,5
2024-11-06 07:00:00,1.0,0.0,30.24,39.47,30.3,5
2024-11-06 08:00:00,-1.0,0.0,33.57,39.9,26.53,3
2024-11-06 09:00:00,-1.0,0.0,32.84,36.11,31.05,3
2024-11-06 10:00:00,-1.0,0.0,31.23,36.83,31.94,3
2024-11-06 11:00:00,0.0,0.0,30.61,39.03,30.37,2
2024-11-06 12:00:00,1.0,0.0,26.86,37.96,35.18,3
2024-11-06 13:00:00,0.0,0.0,28.39,39.43,32.18,3
2024-11-06 14:00:00,1.0,0.0,30.25,38.81,30.94,3
2024-11-06 15:00:00,0.0,0.0,32.89,39.21,27.9,3
2024-11-06 16:00:00,1.0,0.0,29.53,37.84,32.62,2
2024-11-06 17:00:00,1.0,0.0,29.39,35.96,34.65,2
2024-11-06 18:00:00,-1.0,-1.0,37.56,34.8,27.64,2
2024-11-06 19:00:00,-1.0,0.0,32.75,33.64,33.6,2
2024-11-06 20:00:00,-1.0,0.0,32.93,34.79,32.28,2
2024-11-06 21:00:00,0.0,1.0,29.05,33.87,37.08,2
2024-11-06 22:00:00,0.0,0.0,31.68,34.91,33.42,47
2024-11-06 23:00:00,0.0,0.0,34.39,34.68,30.93,10
2024-11-07 00:00:00,1.0,1.0,29.08,33.73,37.18,3
2024-11-07 01:00:00,1.0,1.0,30.41,32.57,37.03,2
2024-11-07 02:00:00,1.0,-1.0,36.69,33.27,30.04,2
2024-11-07 03:00:00,1.0,-1.0,36.09,33.46,30.45,3
2024-11-07 04:00:00,1.0,1.0,32.17,30.67,37.16,3
2024-11-07 05:00:00,1.0,-1.0,35.89,34.65,29.46,2
2024-11-07 06:00:00,1.0,-1.0,38.89,34.34,26.77,3
2024-11-07 07:00:00,1.0,-1.0,39.95,34.64,25.41,3
2024-11-07 08:00:00,-1.0,-1.0,51.8,30.36,17.83,2
2024-11-07 09:00:00,1.0,1.0,31.44,33.19,35.37,2
2024-11-07 10:00:00,1.0,-1.0,37.5,35.92,26.58,3
2024-11-07 11:00:00,1.0,-1.0,40.7,35.8,23.5,2
2024-11-07 12:00:00,1.0,1.0,17.7,30.38,51.92,2
2024-11-07 13:00:00,0.0,0.0,30.27,37.12,32.61,2
2024-11-07 14:00:00,0.0,-1.0,41.82,37.28,20.91,2
2024-11-07 15:00:00,-1.0,-1.0,45.45,36.11,18.44,2
2024-11-07 16:00:00,0.0,-1.0,57.69,30.72,11.59,2
2024-11-07 17:00:00,-1.0,-1.0,66.54,24.03,9.44,2
2024-11-07 18:00:00,-1.0,-1.0,61.0,27.93,11.08,2
2024-11-07 19:00:00,1.0,-1.0,41.66,35.73,22.61,6
2024-11-07 20:00:00,-1.0,-1.0,41.3,35.38,23.31,3
2024-11-07 21:00:00,-1.0,-1.0,44.03,31.97,24.0,2
2024-11-07 22:00:00,-1.0,-1.0,43.95,30.67,25.38,17
2024-11-07 23:00:00,-1.0,-1.0,39.71,33.69,26.6,7
2024-11-08 00:00:00,-1.0,-1.0,61.93,24.08,13.99,2
2024-11-08 01:00:00,-1.0,-1.0,50.62,29.15,20.23,2
2024-11-08 02:00:00,-1.0,-1.0,46.77,33.02,20.21,2
2024-11-08 03:00:00,0.0,-1.0,43.28,32.74,23.98,2
2024-11-08 04:00:00,-1.0,-1.0,47.84,31.74,20.42,2
2024-11-08 05:00:00,-1.0,-1.0,49.31,30.68,20.01,3
2024-11-08 06:00:00,0.0,-1.0,42.52,32.89,24.59,2
2024-11-08 07:00:00,0.0,-1.0,49.34,30.48,20.18,2
2024-11-08 08:00:00,0.0,-1.0,40.39,33.11,26.5,2
2024-11-08 09:00:00,0.0,-1.0,45.03,31.8,23.17,2
2024-11-08 10:00:00,0.0,-1.0,43.57,32.65,23.78,2
2024-11-08 11:00:00,-1.0,-1.0,47.79,29.44,22.77,2
2024-11-08 12:00:00,-1.0,-1.0,59.6,25.78,14.62,2
2024-11-08 13:00:00,0.0,-1.0,48.17,31.3,20.53,2
2024-11-08 14:00:00,-1.0,-1.0,45.15,31.73,23.12,2
2024-11-08 15:00:00,-1.0,-1.0,44.17,31.48,24.34,3
2024-11-08 16:00:00,-1.0,0.0,34.35,38.83,26.81,2
2024-11-08 17:00:00,0.0,0.0,35.58,36.79,27.63,2
2024-11-08 18:00:00,1.0,-1.0,35.9,35.44,28.66,2
2024-11-08 19:00:00,0.0,-1.0,40.55,34.53,24.92,2
2024-11-08 20:00:00,0.0,0.0,33.6,34.44,31.97,3
2024-11-08 21:00:00,-1.0,-1.0,35.54,34.1,30.35,2
2024-11-10 22:00:00,0.0,1.0,27.97,32.81,39.22,43
2024-11-10 23:00:00,0.0,0.0,34.02,34.6,31.38,14
2024-11-11 00:00:00,0.0,-1.0,38.03,33.17,28.8,2
2024-11-11 01:00:00,-1.0,-1.0,42.75,32.66,24.59,2
2024-11-11 02:00:00,-1.0,-1.0,45.95,31.94,22.11,3
2024-11-11 03:00:00,-1.0,-1.0,40.62,33.24,26.14,2
2024-11-11 04:00:00,-1.0,-1.0,50.86,29.43,19.71,2
2024-11-11 05:00:00,-1.0,-1.0,55.6,26.54,17.86,2
2024-11-11 06:00:00,-1.0,-1.0,55.95,27.05,17.01,3
2024-11-11 07:00:00,-1.0,0.0,34.19,36.86,28.95,2
2024-11-11 08:00:00,-1.0,-1.0,38.71,34.87,26.42,2
2024-11-11 09:00:00,-1.0,-1.0,38.83,35.11,26.06,2
2024-11-11 10:00:00,-1.0,0.0,33.83,36.96,29.2,2
2024-11-11 11:00:00,-1.0,0.0,32.76,36.85,30.38,2
2024-11-11 12:00:00,-1.0,0.0,33.58,36.88,29.54,2
2024-11-11 13:00:00,0.0,0.0,34.08,36.5,29.42,2
2024-11-11 14:00:00,1.0,0.0,32.64,34.98,32.38,2
2024-11-11 15:00:00,0.0,0.0,35.49,35.6,28.91,2
2024-11-11 16:00:00,0.0,0.0,32.59,37.24,30.16,2
2024-11-11 17:00:00,0.0,0.0,29.96,35.39,34.65,3
2024-11-11 18:00:00,0.0,0.0,31.92,35.52,32.56,2
2024-11-11 19:00:00,0.0,0.0,32.5,34.8,32.71,1
2024-11-11 20:00:00,-1.0,0.0,33.64,33.89,32.47,1
2024-11-11 21:00:00,-1.0,1.0,28.95,34.24,36.81,2
2024-11-11 22:00:00,-1.0,0.0,33.16,33.79,33.05,36
2024-11-11 23:00:00,-1.0,-1.0,37.17,34.44,28.39,6
2024-11-12 00:00:00,-1.0,-1.0,42.78,31.35,25.87,2
2024-11-12 01:00:00,-1.0,-1.0,34.7,32.39,32.92,2
2024-11-12 02:00:00,-1.0,-1.0,34.5,33.25,32.25,3
2024-11-12 03:00:00,-1.0,0.0,33.75,33.89,32.35,1
2024-11-12 04:00:00,-1.0,-1.0,40.59,34.78,24.63,2
2024-11-12 05:00:00,-1.0,-1.0,38.17,33.89,27.95,3
2024-11-12 06:00:00,-1.0,-1.0,38.23,33.48,28.29,2
2024-11-12 07:00:00,-1.0,0.0,34.17,36.94,28.89,3
2024-11-12 08:00:00,-1.0,-1.0,46.25,32.48,21.26,2
2024-11-12 09:00:00,-1.0,-1.0,42.19,34.39,23.42,2
2024-11-12 10:00:00,0.0,-1.0,39.67,34.02,26.3,3
2024-11-12 11:00:00,-1.0,-1.0,46.25,32.5,21.25,2
2024-11-12 12:00:00,-1.0,-1.0,46.17,32.31,21.52,2
2024-11-12 13:00:00,-1.0,-1.0,49.44,31.06,19.5,2
2024-11-12 14:00:00,-1.0,-1.0,44.9,32.68,22.42,2
2024-11-12 15:00:00,0.0,-1.0,41.45,32.94,25.61,2
2024-11-12 16:00:00,1.0,0.0,31.55,34.96,33.49,1
2024-11-12 17:00:00,1.0,-1.0,38.28,36.83,24.89,2
2024-11-12 18:00:00,0.0,-1.0,45.09,32.7,22.2,2
2024-11-12 19:00:00,0.0,-1.0,43.0,33.9,23.1,2
2024-11-12 20:00:00,-1.0,-1.0,47.55,29.84,22.61,2
2024-11-12 21:00:00,-1.0,-1.0,46.56,29.84,23.6,2
2024-11-12 22:00:00,0.0,-1.0,44.18,31.44,24.38,44
2024-11-12 23:00:00,0.0,-1.0,43.91,30.13,25.96,9
2024-11-13 00:00:00,0.0,0.0,33.82,36.72,29.46,3
2024-11-13 01:00:00,-1.0,-1.0,42.86,34.22,22.92,2
2024-11-13 02:00:00,-1.0,-1.0,44.06,31.74,24.2,3
2024-11-13 03:00:00,-1.0,-1.0,44.07,32.69,23.24,2
2024-11-13 04:00:00,-1.0,-1.0,59.39,25.29,15.32,3
2024-11-13 05:00:00,0.0,-1.0,58.7,26.56,14.74,3
2024-11-13 06:00:00,-1.0,-1.0,59.5,24.79,15.71,2
2024-11-13 07:00:00,1.0,-1.0,52.85,29.16,18.0,2
2024-11-13 08:00:00,1.0,1.0,18.13,27.42,54.45,2
2024-11-13 09:00:00,0.0,0.0,28.62,39.61,31.76,2
2024-11-13 10:00:00,1.0,1.0,18.32,30.18,51.49,2
2024-11-13 11:00:00,0.0,-1.0,45.66,39.06,15.28,2
2024-11-13 12:00:00,1.0,-1.0,68.73,21.21,10.06,2
2024-11-13 13:00:00,-1.0,-1.0,67.91,24.37,7.72,2
2024-11-13 14:00:00,-1.0,-1.0,42.16,34.66,23.18,2
2024-11-13 15:00:00,-1.0,-1.0,41.85,32.36,25.79,2
2024-11-13 16:00:00,0.0,0.0,35.95,35.99,28.06,2
2024-11-13 17:00:00,-1.0,-1.0,40.48,33.45,26.07,3
2024-11-13 18:00:00,0.0,-1.0,35.95,33.83,30.22,2
2024-11-13 19:00:00,-1.0,-1.0,41.57,32.91,25.52,2
2024-11-13 20:00:00,-1.0,-1.0,38.86,32.7,28.45,2
2024-11-13 21:00:00,-1.0,-1.0,40.84,31.92,27.24,2
2024-11-13 22:00:00,-1.0,-1.0,42.15,30.57,27.28,43
2024-11-13 23:00:00,-1.0,-1.0,45.66,30.33,24.01,9
2024-11-14 00:00:00,-1.0,-1.0,51.17,27.78,21.05,2
2024-11-14 01:00:00,-1.0,-1.0,44.48,31.19,24.33,2
2024-11-14 02:00:00,-1.0,-1.0,44.92,30.71,24.37,2
2024-11-14 03:00:00,0.0,-1.0,46.39,30.27,23.34,2
2024-11-14 04:00:00,-1.0,-1.0,43.69,32.05,24.26,2
2024-11-14 05:00:00,0.0,-1.0,41.21,32.54,26.25,2
2024-11-14 06:00:00,0.0,-1.0,41.6,32.62,25.78,3
2024-11-14 07:00:00,-1.0,-1.0,49.24,30.46,20.3,2
2024-11-14 08:00:00,-1.0,-1.0,48.3,30.31,21.39,3
2024-11-14 09:00:00,0.0,-1.0,38.5,35.62,25.88,2
2024-11-14 10:00:00,0.0,-1.0,36.93,34.32,28.75,3
2024-11-14 11:00:00,0.0,-1.0,48.38,31.52,20.1,2
2024-11-14 12:00:00,-1.0,1.0,22.75,33.87,43.38,2
2024-11-14 13:00:00,1.0,1.0,19.36,29.48,51.16,2
2024-11-14 14:00:00,1.0,0.0,30.07,38.32,31.6,2
2024-11-14 15:00:00,-1.0,0.0,42.83,43.58,13.59,2
2024-11-14 16:00:00,-1.0,-1.0,44.12,36.08,19.8,2
2024-11-14 17:00:00,-1.0,-1.0,45.72,32.75,21.52,2
2024-11-14 18:00:00,-1.0,-1.0,41.46,32.59,25.95,2
2024-11-14 19:00:00,-1.0,-1.0,42.76,34.26,22.99,2
2024-11-14 20:00:00,1.0,-1.0,36.8,32.73,30.47,3
2024-11-14 21:00:00,1.0,-1.0,41.47,30.9,27.63,3
2024-11-14 22:00:00,1.0,-1.0,45.28,28.16,26.56,37
2024-11-14 23:00:00,1.0,-1.0,48.04,27.34,24.61,5
2024-11-15 00:00:00,1.0,-1.0,36.33,33.67,30.0,3
2024-11-15 01:00:00,1.0,-1.0,37.46,33.9,28.64,2
2024-11-15 02:00:00,1.0,-1.0,38.76,37.64,23.6,2
2024-11-15 03:00:00,1.0,-1.0,38.58,36.63,24.79,2
2024-11-15 04:00:00,1.0,1.0,27.14,34.54,38.31,3
2024-11-15 05:00:00,1.0,1.0,23.76,36.77,39.47,2
2024-11-15 06:00:00,1.0,-1.0,42.76,33.33,23.91,2
2024-11-15 07:00:00,1.0,-1.0,47.4,34.38,18.22,3
2024-11-15 08:00:00,0.0,-1.0,45.79,37.87,16.34,2
2024-11-15 09:00:00,1.0,0.0,28.06,36.81,35.12,2
2024-11-15 10:00:00,0.0,-1.0,48.6,36.33,15.06,2
2024-11-15 11:00:00,0.0,-1.0,54.42,33.15,12.43,2
2024-11-15 12:00:00,0.0,-1.0,61.82,32.03,6.15,2
2024-11-15 13:00:00,-1.0,-1.0,54.48,31.65,13.87,2
2024-11-15 14:00:00,1.0,-1.0,38.32,34.22,27.46,2
2024-11-15 15:00:00,1.0,-1.0,40.7,34.54,24.76,2
2024-11-15 16:00:00,-1.0,-1.0,50.33,31.6,18.07,2
2024-11-15 17:00:00,-1.0,-1.0,45.78,32.75,21.47,3
2024-11-15 18:00:00,-1.0,-1.0,49.85,32.57,17.59,3
2024-11-15 19:00:00,-1.0,-1.0,39.82,33.33,26.85,2
2024-11-15 20:00:00,1.0,0.0,34.5,35.42,30.09,2
2024-11-15 21:00:00,0.0,-1.0,36.35,35.95,27.7,3
2024-11-17 22:00:00,1.0,0.0,33.78,34.4,31.81,29
2024-11-17 23:00:00,1.0,0.0,35.37,36.33,28.3,15
2024-11-18 00:00:00,0.0,-1.0,44.57,32.88,22.55,3
2024-11-18 01:00:00,0.0,-1.0,38.62,33.61,27.77,2
2024-11-18 02:00:00,0.0,-1.0,39.66,32.76,27.58,3
2024-11-18 03:00:00,1.0,1.0,30.6,34.07,35.34,2
2024-11-18 04:00:00,1.0,1.0,27.62,32.13,40.25,2
2024-11-18 05:00:00,1.0,1.0,31.51,32.27,36.22,2
2024-11-18 06:00:00,1.0,-1.0,35.39,33.04,31.57,2
2024-11-18 07:00:00,1.0,-1.0,42.5,32.07,25.43,2
2024-11-18 08:00:00,1.0,-1.0,44.68,31.14,24.17,2
2024-11-18 09:00:00,-1.0,-1.0,56.58,34.67,8.75,2
2024-11-18 10:00:00,0.0,-1.0,45.82,29.16,25.02,2
2024-11-18 11:00:00,1.0,-1.0,38.18,28.41,33.41,2
2024-11-18 12:00:00,1.0,1.0,13.73,24.15,62.12,2
2024-11-18 13:00:00,1.0,1.0,25.86,33.94,40.2,2
2024-11-18 14:00:00,1.0,1.0,27.6,33.34,39.06,2
2024-11-18 15:00:00,1.0,0.0,30.33,35.41,34.26,2
2024-11-18 16:00:00,1.0,-1.0,43.2,32.95,23.85,2
2024-11-18 17:00:00,0.0,-1.0,50.37,31.53,18.1,2
2024-11-18 18:00:00,-1.0,-1.0,54.73,29.04,16.23,2
2024-11-18 19:00:00,-1.0,-1.0,43.07,32.08,24.85,2
2024-11-18 20:00:00,-1.0,-1.0,43.92,31.2,24.89,2
2024-11-18 21:00:00,-1.0,-1.0,48.56,30.77,20.68,2
2024-11-18 22:00:00,-1.0,-1.0,51.78,29.45,18.78,31
2024-11-18 23:00:00,-1.0,-1.0,45.97,29.19,24.84,7
2024-11-19 00:00:00,0.0,-1.0,41.17,28.82,30.01,3
2024-11-19 01:00:00,-1.0,-1.0,43.41,29.31,27.28,2
2024-11-19 02:00:00,-1.0,-1.0,40.62,31.2,28.19,2
2024-11-19 03:00:00,-1.0,-1.0,44.71,29.35,25.94,3
2024-11-19 04:00:00,-1.0,-1.0,42.78,31.98,25.23,2
2024-11-19 05:00:00,0.0,0.0,35.81,36.61,27.58,2
2024-11-19 06:00:00,-1.0,-1.0,47.38,29.18,23.45,2
2024-11-19 07:00:00,0.0,1.0,26.98,35.88,37.13,2
2024-11-19 08:00:00,-1.0,-1.0,39.25,29.96,30.79,2
2024-11-19 09:00:00,1.0,1.0,18.75,29.38,51.86,3
2024-11-19 10:00:00,0.0,1.0,26.07,36.63,37.3,4
2024-11-19 11:00:00,1.0,1.0,29.4,35.29,35.31,2
2024-11-19 12:00:00,1.0,1.0,22.08,32.82,45.1,2
2024-11-19 13:00:00,0.0,1.0,24.3,35.19,40.51,2
2024-11-19 14:00:00,1.0,1.0,20.75,31.94,47.31,2
2024-11-19 15:00:00,0.0,1.0,28.86,33.31,37.83,2
2024-11-19 16:00:00,1.0,1.0,18.51,29.28,52.21,2
2024-11-19 17:00:00,1.0,1.0,18.82,29.35,51.83,2
2024-11-19 18:00:00,0.0,1.0,25.66,31.46,42.88,2
2024-11-19 19:00:00,0.0,1.0,28.73,32.03,39.24,2
2024-11-19 20:00:00,0.0,1.0,21.95,29.41,48.64,2
2024-11-19 21:00:00,0.0,1.0,23.04,28.59,48.37,2
2024-11-19 22:00:00,0.0,1.0,23.19,28.33,48.48,44
2024-11-19 23:00:00,-1.0,-1.0,37.32,32.95,29.73,11
2024-11-20 00:00:00,-1.0,-1.0,42.41,28.99,28.6,3
2024-11-20 01:00:00,-1.0,-1.0,42.85,29.29,27.86,2
2024-11-20 02:00:00,-1.0,-1.0,36.67,30.89,32.43,2
2024-11-20 03:00:00,-1.0,1.0,26.25,34.79,38.96,2
2024-11-20 04:00:00,-1.0,-1.0,37.72,33.06,29.22,3
2024-11-20 05:00:00,-1.0,0.0,30.64,36.71,32.65,1
2024-11-20 06:00:00,-1.0,0.0,31.67,35.9,32.43,2
2024-11-20 07:00:00,-1.0,1.0,22.26,28.16,49.58,3
2024-11-20 08:00:00,-1.0,1.0,34.14,30.78,35.09,2
2024-11-20 09:00:00,0.0,1.0,27.81,32.23,39.96,2
2024-11-20 10:00:00,0.0,1.0,25.02,32.58,42.4,2
2024-11-20 11:00:00,0.0,1.0,24.57,30.79,44.64,2
2024-11-20 12:00:00,-1.0,-1.0,53.8,29.68,16.52,2
2024-11-20 13:00:00,-1.0,-1.0,50.32,30.51,19.17,2
2024-11-20 14:00:00,0.0,0.0,29.64,35.49,34.88,2
2024-11-20 15:00:00,0.0,0.0,30.9,34.62,34.48,2
2024-11-20 16:00:00,1.0,1.0,20.35,27.74,51.91,2
2024-11-20 17:00:00,1.0,1.0,21.87,27.82,50.31,2
2024-11-20 18:00:00,0.0,1.0,22.9,29.04,48.06,2
2024-11-20 19:00:00,0.0,1.0,24.3,33.77,41.93,2
2024-11-20 20:00:00,0.0,1.0,20.49,30.06,49.44,1
2024-11-20 21:00:00,0.0,1.0,22.63,32.83,44.54,2
2024-11-20 22:00:00,0.0,1.0,22.12,31.55,46.34,22
2024-11-20 23:00:00,-1.0,1.0,29.57,33.27,37.16,9
2024-11-21 00:00:00,-1.0,1.0,26.76,32.18,41.06,2
2024-11-21 01:00:00,-1.0,1.0,28.42,33.72,37.86,2
2024-11-21 02:00:00,-1.0,1.0,32.61,33.1,34.28,2
2024-11-21 03:00:00,-1.0,-1.0,36.19,34.57,29.24,2
2024-11-21 04:00:00,-1.0,-1.0,45.51,33.31,21.18,2
2024-11-21 05:00:00,-1.0,-1.0,39.01,35.18,25.82,2
2024-11-21 06:00:00,-1.0,-1.0,39.31,33.82,26.88,3
2024-11-21 07:00:00,-1.0,0.0,27.29,36.66,36.05,2
2024-11-21 08:00:00,-1.0,-1.0,54.66,29.54,15.8,2
2024-11-21 09:00:00,1.0,0.0,35.12,36.12,28.75,2
2024-11-21 10:00:00,0.0,-1.0,37.77,34.74,27.49,2
2024-11-21 11:00:00,0.0,-1.0,39.0,33.29,27.71,2
2024-11-21 12:00:00,0.0,-1.0,42.79,34.78,22.43,2
2024-11-21 13:00:00,0.0,-1.0,48.37,31.75,19.88,2
2024-11-21 14:00:00,-1.0,-1.0,53.22,29.11,17.67,2
2024-11-21 15:00:00,-1.0,0.0,32.5,37.37,30.13,3
2024-11-21 16:00:00,0.0,0.0,31.72,37.77,30.5,2
2024-11-21 17:00:00,-1.0,-1.0,38.02,35.46,26.52,2
2024-11-21 18:00:00,-1.0,-1.0,37.03,34.32,28.65,2
2024-11-21 19:00:00,-1.0,-1.0,35.61,33.78,30.62,2
2024-11-21 20:00:00,0.0,-1.0,37.46,33.05,29.49,2
2024-11-21 21:00:00,0.0,-1.0,36.11,33.88,30.01,2
2024-11-21 22:00:00,0.0,-1.0,37.35,33.1,29.55,13
2024-11-21 23:00:00,1.0,-1.0,34.54,33.87,31.59,8
2024-11-22 00:00:00,0.0,0.0,33.19,34.11,32.7,3
2024-11-22 01:00:00,0.0,1.0,28.92,33.62,37.46,2
2024-11-22 02:00:00,0.0,0.0,32.86,34.11,33.03,3
2024-11-22 03:00:00,0.0,-1.0,36.17,33.35,30.48,2
2024-11-22 04:00:00,0.0,1.0,28.23,33.81,37.96,2
2024-11-22 05:00:00,1.0,1.0,21.62,31.91,46.47,2
2024-11-22 06:00:00,0.0,1.0,25.79,36.46,37.75,2
2024-11-22 07:00:00,0.0,0.0,34.22,34.66,31.13,3
2024-11-22 08:00:00,-1.0,-1.0,38.6,36.04,25.36,2
2024-11-22 09:00:00,0.0,0.0,32.57,39.21,28.22,3
2024-11-22 10:00:00,-1.0,-1.0,38.54,34.46,27.0,3
2024-11-22 11:00:00,0.0,-1.0,36.68,33.19,30.13,2
2024-11-22 12:00:00,1.0,0.0,34.3,35.29,30.41,3
2024-11-22 13:00:00,-1.0,-1.0,40.25,34.1,25.65,2
2024-11-22 14:00:00,0.0,0.0,34.57,35.4,30.03,2
2024-11-22 15:00:00,0.0,-1.0,40.09,32.96,26.96,4
2024-11-22 16:00:00,1.0,1.0,32.45,32.2,35.34,2
2024-11-22 17:00:00,0.0,-1.0,41.75,32.03,26.22,2
2024-11-22 18:00:00,1.0,-1.0,38.69,31.13,30.18,2
2024-11-22 19:00:00,1.0,-1.0,37.93,29.96,32.12,2
2024-11-22 20:00:00,1.0,-1.0,35.43,33.06,31.51,2
2024-11-22 21:00:00,1.0,-1.0,35.66,33.99,30.35,3
2024-11-24 22:00:00,0.0,0.0,32.64,54.32,13.04,24
2024-11-24 23:00:00,0.0,-1.0,47.9,37.16,14.94,25
2024-11-25 00:00:00,-1.0,-1.0,49.17,38.55,12.28,3
2024-11-25 01:00:00,0.0,-1.0,42.85,40.71,16.44,2
2024-11-25 02:00:00,-1.0,-1.0,54.48,34.17,11.35,2
2024-11-25 03:00:00,0.0,0.0,38.69,40.43,20.88,3
2024-11-25 04:00:00,0.0,-1.0,62.16,28.6,9.23,2
2024-11-25 05:00:00,0.0,-1.0,57.44,32.47,10.09,2
2024-11-25 06:00:00,-1.0,-1.0,65.68,26.55,7.77,2
2024-11-25 07:00:00,1.0,-1.0,35.49,35.47,29.04,2
2024-11-25 08:00:00,1.0,1.0,20.8,29.72,49.48,2
2024-11-25 09:00:00,0.0,-1.0,38.75,36.53,24.71,2
2024-11-25 10:00:00,0.0,-1.0,43.02,34.81,22.17,2
2024-11-25 11:00:00,1.0,-1.0,35.46,34.14,30.4,2
2024-11-25 12:00:00,1.0,0.0,33.02,34.49,32.49,2
2024-11-25 13:00:00,-1.0,-1.0,50.1,34.5,15.4,2
2024-11-25 14:00:00,0.0,-1.0,44.46,32.49,23.05,2
2024-11-25 15:00:00,-1.0,1.0,30.28,34.58,35.14,2
2024-11-25 16:00:00,1.0,1.0,17.27,29.68,53.05,2
2024-11-25 17:00:00,1.0,1.0,20.14,31.37,48.49,2
2024-11-25 18:00:00,-1.0,0.0,32.39,33.9,33.7,2
2024-11-25 19:00:00,-1.0,1.0,30.57,31.96,37.47,2
2024-11-25 20:00:00,-1.0,-1.0,61.42,23.0,15.57,2
2024-11-25 21:00:00,-1.0,-1.0,63.37,22.44,14.19,2
2024-11-25 22:00:00,-1.0,-1.0,63.24,21.72,15.04,24
2024-11-25 23:00:00,0.0,-1.0,39.05,32.59,28.36,12
2024-11-26 00:00:00,1.0,1.0,11.09,29.79,59.12,3
2024-11-26 01:00:00,1.0,1.0,13.56,29.09,57.35,3
2024-11-26 02:00:00,1.0,1.0,13.9,27.57,58.53,3
2024-11-26 03:00:00,1.0,1.0,23.75,34.66,41.59,2
2024-11-26 04:00:00,1.0,-1.0,43.69,30.37,25.94,2
2024-11-26 05:00:00,1.0,-1.0,37.67,30.1,32.23,2
2024-11-26 06:00:00,1.0,-1.0,37.61,31.88,30.52,3
2024-11-26 07:00:00,1.0,-1.0,37.56,30.4,32.04,2
2024-11-26 08:00:00,1.0,1.0,21.18,29.87,48.95,2
2024-11-26 09:00:00,1.0,1.0,28.14,34.68,37.18,3
2024-11-26 10:00:00,0.0,-1.0,40.0,34.22,25.78,2
2024-11-26 11:00:00,1.0,0.0,31.43,37.72,30.85,2
2024-11-26 12:00:00,-1.0,-1.0,59.57,26.69,13.74,2
2024-11-26 13:00:00,-1.0,-1.0,42.85,34.34,22.82,2
2024-11-26 14:00:00,-1.0,-1.0,44.76,30.94,24.31,3
2024-11-26 15:00:00,-1.0,1.0,24.86,36.23,38.91,4
2024-11-26 16:00:00,-1.0,-1.0,40.96,30.65,28.39,2
2024-11-26 17:00:00,0.0,1.0,22.89,30.15,46.96,2
2024-11-26 18:00:00,1.0,1.0,19.77,28.78,51.45,2
2024-11-26 19:00:00,1.0,1.0,25.54,33.11,41.34,4
2024-11-26 20:00:00,1.0,1.0,13.66,29.96,56.38,2
2024-11-26 21:00:00,0.0,1.0,23.99,35.52,40.49,2
2024-11-26 22:00:00,0.0,1.0,22.89,33.73,43.38,43
2024-11-26 23:00:00,0.0,1.0,25.5,33.7,40.81,14
2024-11-27 00:00:00,0.0,0.0,31.4,36.42,32.18,2
2024-11-27 01:00:00,0.0,0.0,26.84,36.76,36.41,3
2024-11-27 02:00:00,0.0,1.0,21.67,34.9,43.44,3
2024-11-27 03:00:00,1.0,1.0,19.57,31.95,48.48,2
2024-11-27 04:00:00,1.0,1.0,12.57,26.31,61.12,2
2024-11-27 05:00:00,1.0,1.0,12.16,25.57,62.27,3
2024-11-27 06:00:00,1.0,1.0,12.08,25.97,61.95,2
2024-11-27 07:00:00,1.0,1.0,26.3,36.18,37.52,2
2024-11-27 08:00:00,1.0,1.0,31.03,34.05,34.93,2
2024-11-27 09:00:00,1.0,-1.0,36.03,35.55,28.42,2
2024-11-27 10:00:00,0.0,-1.0,42.16,34.58,23.26,2
2024-11-27 11:00:00,1.0,-1.0,39.21,35.05,25.74,2
2024-11-27 12:00:00,1.0,1.0,29.94,31.79,38.27,2
2024-11-27 13:00:00,-1.0,-1.0,36.65,34.06,29.29,2
2024-11-27 14:00:00,0.0,1.0,30.59,34.1,35.31,2
2024-11-27 15:00:00,0.0,-1.0,38.33,31.74,29.93,6
2024-11-27 16:00:00,0.0,-1.0,45.74,30.95,23.31,2
2024-11-27 17:00:00,-1.0,-1.0,48.61,29.38,22.01,2
2024-11-27 18:00:00,-1.0,-1.0,37.83,30.63,31.54,2
2024-11-27 19:00:00,-1.0,-1.0,37.28,31.75,30.96,2
2024-11-27 20:00:00,-1.0,-1.0,41.79,30.12,28.1,2
2024-11-27 21:00:00,-1.0,-1.0,43.91,29.45,26.64,2
2024-11-27 22:00:00,-1.0,-1.0,44.5,30.54,24.96,8
2024-11-27 23:00:00,-1.0,-1.0,44.42,31.44,24.14,15
2024-11-28 00:00:00,0.0,-1.0,43.66,31.75,24.59,3
2024-11-28 01:00:00,-1.0,-1.0,45.71,30.57,23.72,3
2024-11-28 02:00:00,-1.0,-1.0,45.25,30.52,24.23,3
2024-11-28 03:00:00,-1.0,-1.0,34.26,32.49,33.25,2
2024-11-28 04:00:00,-1.0,-1.0,40.82,32.23,26.95,2
2024-11-28 05:00:00,-1.0,1.0,30.98,32.69,36.33,2
2024-11-28 06:00:00,-1.0,1.0,28.58,31.07,40.34,2
2024-11-28 07:00:00,0.0,1.0,33.03,30.05,36.92,2
2024-11-28 08:00:00,0.0,1.0,24.3,27.04,48.66,3
