Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2025-10-15 10:00:00,0.0,-1.0,39.08,28.75,32.17,3
2025-10-15 11:00:00,1.0,-1.0,37.21,29.72,33.07,5
2025-10-15 12:00:00,1.0,1.0,22.19,27.15,50.66,3
2025-10-15 13:00:00,1.0,1.0,24.64,26.98,48.38,3
2025-10-15 14:00:00,1.0,1.0,21.43,25.23,53.33,3
2025-10-15 15:00:00,0.0,-1.0,40.13,29.35,30.52,3
2025-10-15 16:00:00,0.0,-1.0,39.84,33.87,26.29,3
2025-10-15 17:00:00,1.0,1.0,19.2,24.24,56.56,4
2025-10-15 18:00:00,1.0,1.0,24.23,28.18,47.59,4
2025-10-15 19:00:00,1.0,-1.0,40.73,34.35,24.91,3
2025-10-15 20:00:00,1.0,-1.0,41.87,33.43,24.7,4
2025-10-15 21:00:00,1.0,-1.0,37.55,33.46,28.99,29
2025-10-15 22:00:00,1.0,-1.0,38.82,34.45,26.72,9
2025-10-15 23:00:00,1.0,0.0,35.17,35.29,29.53,7
2025-10-16 00:00:00,0.0,-1.0,38.13,36.57,25.29,6
2025-10-16 01:00:00,-1.0,-1.0,40.99,35.67,23.35,3
2025-10-16 02:00:00,-1.0,0.0,37.1,37.16,25.74,5
2025-10-16 03:00:00,0.0,0.0,34.3,38.5,27.2,6
2025-10-16 04:00:00,0.0,0.0,34.05,34.64,31.31,3
2025-10-16 05:00:00,0.0,-1.0,39.49,34.41,26.1,3
2025-10-16 06:00:00,0.0,1.0,23.0,33.22,43.78,4
2025-10-16 07:00:00,1.0,1.0,21.79,32.47,45.74,4
2025-10-16 08:00:00,0.0,0.0,27.51,37.54,34.95,4
2025-10-16 09:00:00,0.0,1.0,23.59,34.67,41.75,5
2025-10-16 10:00:00,1.0,1.0,21.44,32.6,45.96,4
2025-10-16 11:00:00,1.0,1.0,20.61,32.07,47.33,4
2025-10-16 12:00:00,0.0,1.0,24.43,35.94,39.64,3
2025-10-16 13:00:00,1.0,1.0,21.99,33.85,44.16,4
2025-10-16 14:00:00,0.0,-1.0,41.31,36.47,22.22,5
2025-10-16 15:00:00,1.0,1.0,24.3,34.7,41.01,3
2025-10-16 16:00:00,1.0,1.0,28.72,34.02,37.25,4
2025-10-16 17:00:00,1.0,0.0,33.45,36.21,30.34,4
2025-10-16 18:00:00,1.0,0.0,33.85,35.85,30.3,3
2025-10-16 19:00:00,1.0,0.0,32.82,35.83,31.36,3
2025-10-16 20:00:00,1.0,1.0,26.03,33.47,40.5,4
2025-10-16 21:00:00,1.0,1.0,25.41,34.09,40.5,45
2025-10-16 22:00:00,1.0,1.0,26.63,35.4,37.98,22
2025-10-16 23:00:00,1.0,0.0,27.25,36.59,36.15,5
2025-10-17 00:00:00,0.0,0.0,36.91,40.64,22.44,5
2025-10-17 01:00:00,1.0,0.0,28.16,44.85,26.99,3
2025-10-17 02:00:00,1.0,0.0,30.73,44.04,25.24,5
2025-10-17 03:00:00,0.0,0.0,32.47,43.94,23.59,4
2025-10-17 04:00:00,0.0,0.0,32.7,46.24,21.06,4
2025-10-17 05:00:00,-1.0,-1.0,42.17,41.06,16.76,3
2025-10-17 06:00:00,-1.0,0.0,31.57,49.27,19.16,5
2025-10-17 07:00:00,-1.0,0.0,30.76,47.43,21.81,4
2025-10-17 08:00:00,0.0,-1.0,46.71,31.35,21.94,5
2025-10-17 09:00:00,-1.0,-1.0,47.12,32.25,20.63,6
2025-10-17 10:00:00,-1.0,-1.0,36.4,28.27,35.33,5
2025-10-17 11:00:00,-1.0,-1.0,38.41,27.11,34.48,5
2025-10-17 12:00:00,-1.0,-1.0,37.53,32.35,30.13,4
2025-10-17 13:00:00,-1.0,0.0,26.93,40.48,32.59,3
2025-10-17 14:00:00,0.0,1.0,25.06,35.93,39.0,4
2025-10-17 15:00:00,-1.0,0.0,30.87,37.24,31.89,3
2025-10-17 16:00:00,-1.0,0.0,33.09,37.58,29.34,3
2025-10-17 17:00:00,-1.0,1.0,27.96,35.18,36.86,3
2025-10-17 18:00:00,-1.0,1.0,28.28,35.57,36.15,3
2025-10-17 19:00:00,-1.0,0.0,32.28,38.11,29.61,3
2025-10-17 20:00:00,1.0,1.0,14.17,35.68,50.15,4
2025-10-19 21:00:00,1.0,1.0,12.07,26.94,60.99,35
2025-10-19 22:00:00,0.0,1.0,16.84,27.88,55.28,31
2025-10-19 23:00:00,0.0,1.0,20.42,27.32,52.26,6
2025-10-20 00:00:00,-1.0,1.0,27.86,34.87,37.26,4
2025-10-20 01:00:00,0.0,1.0,20.64,32.54,46.81,3
2025-10-20 02:00:00,-1.0,1.0,27.84,33.86,38.3,4
2025-10-20 03:00:00,-1.0,-1.0,35.67,35.22,29.11,3
2025-10-20 04:00:00,-1.0,-1.0,48.5,32.33,19.17,3
2025-10-20 05:00:00,-1.0,-1.0,50.07,32.97,16.96,4
2025-10-20 06:00:00,-1.0,0.0,21.67,40.47,37.86,4
2025-10-20 07:00:00,-1.0,0.0,29.6,40.92,29.48,5
2025-10-20 08:00:00,-1.0,-1.0,40.32,34.75,24.93,3
2025-10-20 09:00:00,-1.0,-1.0,37.87,36.05,26.08,3
2025-10-20 10:00:00,0.0,0.0,19.87,43.67,36.47,4
2025-10-20 11:00:00,-1.0,0.0,29.16,38.11,32.73,3
2025-10-20 12:00:00,0.0,0.0,24.05,42.04,33.91,4
2025-10-20 13:00:00,0.0,1.0,15.13,41.97,42.9,3
2025-10-20 14:00:00,0.0,0.0,26.75,39.57,33.68,3
2025-10-20 15:00:00,-1.0,0.0,33.47,36.04,30.49,3
2025-10-20 16:00:00,-1.0,-1.0,61.57,24.41,14.02,4
2025-10-20 17:00:00,0.0,-1.0,50.43,28.78,20.79,3
2025-10-20 18:00:00,-1.0,-1.0,58.73,25.86,15.4,3
2025-10-20 19:00:00,0.0,-1.0,48.12,30.69,21.19,3
2025-10-20 20:00:00,0.0,0.0,26.7,39.18,34.13,3
2025-10-20 21:00:00,0.0,0.0,34.33,41.12,24.55,17
2025-10-20 22:00:00,0.0,0.0,31.44,41.86,26.71,16
2025-10-20 23:00:00,0.0,0.0,33.63,39.97,26.39,3
2025-10-21 00:00:00,-1.0,-1.0,63.66,28.05,8.3,4
2025-10-21 01:00:00,-1.0,-1.0,54.72,33.19,12.09,3
2025-10-21 02:00:00,-1.0,-1.0,42.7,38.07,19.23,3
2025-10-21 03:00:00,-1.0,-1.0,46.44,35.34,18.22,5
2025-10-21 04:00:00,-1.0,-1.0,55.65,29.87,14.49,3
2025-10-21 05:00:00,0.0,-1.0,50.55,30.55,18.89,4
2025-10-21 06:00:00,-1.0,-1.0,52.99,30.85,16.17,4
2025-10-21 07:00:00,-1.0,-1.0,51.3,32.7,16.0,4
2025-10-21 08:00:00,-1.0,-1.0,45.04,37.13,17.83,3
2025-10-21 09:00:00,-1.0,-1.0,44.46,36.28,19.26,3
2025-10-21 10:00:00,-1.0,-1.0,42.59,35.12,22.29,3
2025-10-21 11:00:00,0.0,0.0,31.34,37.83,30.83,3
2025-10-21 12:00:00,0.0,1.0,31.55,32.11,36.35,3
2025-10-21 13:00:00,0.0,-1.0,39.12,34.36,26.52,3
2025-10-21 14:00:00,1.0,1.0,21.61,31.0,47.4,2
2025-10-21 15:00:00,-1.0,-1.0,40.48,33.84,25.68,3
2025-10-21 16:00:00,-1.0,-1.0,39.18,35.5,25.32,3
2025-10-21 17:00:00,0.0,0.0,34.91,37.97,27.13,4
2025-10-21 18:00:00,0.0,0.0,37.69,38.11,24.2,4
2025-10-21 19:00:00,0.0,0.0,34.6,40.9,24.5,4
2025-10-21 20:00:00,0.0,0.0,25.32,44.37,30.32,3
2025-10-21 21:00:00,0.0,0.0,33.69,41.23,25.07,22
2025-10-21 22:00:00,0.0,0.0,31.89,43.79,24.33,17
2025-10-21 23:00:00,0.0,0.0,33.01,43.05,23.93,4
2025-10-22 00:00:00,0.0,0.0,32.41,39.15,28.44,4
2025-10-22 01:00:00,0.0,0.0,33.87,39.86,26.27,3
2025-10-22 02:00:00,-1.0,0.0,36.25,36.69,27.06,4
2025-10-22 03:00:00,-1.0,0.0,36.74,37.27,25.99,3
2025-10-22 04:00:00,-1.0,-1.0,45.87,35.32,18.81,3
2025-10-22 05:00:00,-1.0,-1.0,53.22,29.91,16.87,3
2025-10-22 06:00:00,-1.0,-1.0,51.5,32.21,16.29,4
2025-10-22 07:00:00,-1.0,0.0,40.43,40.56,19.01,3
2025-10-22 08:00:00,-1.0,-1.0,48.47,34.64,16.89,3
2025-10-22 09:00:00,0.0,-1.0,44.29,38.44,17.27,3
2025-10-22 10:00:00,1.0,0.0,36.02,42.53,21.44,3
2025-10-22 11:00:00,1.0,0.0,33.07,45.28,21.65,3
2025-10-22 12:00:00,1.0,1.0,16.67,36.03,47.3,3
2025-10-22 13:00:00,1.0,0.0,31.8,37.06,31.14,3
2025-10-22 14:00:00,0.0,-1.0,43.95,40.52,15.53,3
2025-10-22 15:00:00,0.0,-1.0,45.53,39.73,14.74,3
2025-10-22 16:00:00,-1.0,-1.0,69.05,24.13,6.82,3
2025-10-22 17:00:00,-1.0,-1.0,57.05,33.67,9.28,4
2025-10-22 18:00:00,-1.0,-1.0,49.45,34.94,15.61,3
2025-10-22 19:00:00,-1.0,-1.0,47.2,35.49,17.31,3
2025-10-22 20:00:00,-1.0,-1.0,50.63,36.46,12.91,4
2025-10-22 21:00:00,-1.0,-1.0,56.07,32.88,11.05,39
2025-10-22 22:00:00,-1.0,-1.0,55.52,34.11,10.37,13
2025-10-22 23:00:00,-1.0,-1.0,44.86,37.68,17.46,4
2025-10-23 00:00:00,0.0,-1.0,44.92,32.03,23.05,4
2025-10-23 01:00:00,0.0,-1.0,38.16,32.87,28.98,6
2025-10-23 02:00:00,0.0,-1.0,37.66,33.59,28.75,3
2025-10-23 03:00:00,1.0,0.0,34.27,34.95,30.78,4
2025-10-23 04:00:00,0.0,0.0,30.98,42.14,26.88,3
2025-10-23 05:00:00,0.0,0.0,34.06,41.64,24.3,3
2025-10-23 06:00:00,1.0,0.0,29.43,41.44,29.13,5
2025-10-23 07:00:00,0.0,0.0,34.04,41.21,24.76,3
2025-10-23 08:00:00,0.0,-1.0,41.82,33.09,25.09,3
2025-10-23 09:00:00,1.0,-1.0,41.21,33.24,25.55,4
2025-10-23 10:00:00,1.0,0.0,33.41,36.86,29.73,2
2025-10-23 11:00:00,1.0,0.0,33.41,36.94,29.65,3
2025-10-23 12:00:00,1.0,1.0,22.12,30.11,47.78,3
2025-10-23 13:00:00,1.0,0.0,29.32,38.69,32.0,3
2025-10-23 14:00:00,0.0,0.0,29.71,45.43,24.86,4
2025-10-23 15:00:00,0.0,0.0,29.27,45.94,24.79,4
2025-10-23 16:00:00,1.0,0.0,25.71,38.67,35.62,4
2025-10-23 17:00:00,0.0,0.0,32.41,46.68,20.91,3
2025-10-23 18:00:00,0.0,0.0,39.86,40.79,19.36,2
2025-10-23 19:00:00,0.0,0.0,35.14,44.85,20.01,3
2025-10-23 20:00:00,0.0,0.0,36.49,43.31,20.2,4
2025-10-23 21:00:00,0.0,0.0,32.27,48.42,19.32,23
2025-10-23 22:00:00,0.0,0.0,36.09,44.53,19.37,15
2025-10-23 23:00:00,0.0,0.0,33.3,48.83,17.86,4
2025-10-24 00:00:00,0.0,0.0,35.77,40.8,23.43,3
2025-10-24 01:00:00,1.0,1.0,29.51,34.39,36.11,2
2025-10-24 02:00:00,1.0,1.0,23.95,33.24,42.8,3
2025-10-24 03:00:00,1.0,1.0,29.55,34.03,36.41,5
2025-10-24 04:00:00,1.0,1.0,20.14,30.36,49.5,5
2025-10-24 05:00:00,1.0,1.0,19.91,31.39,48.7,5
2025-10-24 06:00:00,0.0,0.0,32.52,42.51,24.97,3
2025-10-24 07:00:00,0.0,0.0,32.5,45.12,22.38,4
2025-10-24 08:00:00,1.0,1.0,25.62,35.86,38.51,5
2025-10-24 09:00:00,1.0,0.0,26.35,38.43,35.22,3
2025-10-24 10:00:00,1.0,0.0,32.29,40.34,27.38,3
2025-10-24 11:00:00,1.0,0.0,33.61,44.83,21.55,3
2025-10-24 12:00:00,0.0,-1.0,60.89,25.83,13.27,3
2025-10-24 13:00:00,1.0,-1.0,50.6,29.98,19.43,3
2025-10-24 14:00:00,1.0,-1.0,49.02,31.22,19.76,4
2025-10-24 15:00:00,1.0,-1.0,47.51,31.49,21.0,2
2025-10-24 16:00:00,1.0,-1.0,48.87,28.6,22.53,3
2025-10-24 17:00:00,1.0,-1.0,51.49,28.37,20.14,2
2025-10-24 18:00:00,1.0,-1.0,51.04,27.73,21.23,3
2025-10-24 19:00:00,0.0,-1.0,55.14,26.5,18.35,3
2025-10-24 20:00:00,1.0,-1.0,51.49,30.13,18.38,3
2025-10-26 21:00:00,0.0,-1.0,59.44,24.47,16.09,21
2025-10-26 22:00:00,0.0,-1.0,56.43,26.03,17.53,27
2025-10-26 23:00:00,0.0,-1.0,60.14,23.92,15.93,4
2025-10-27 00:00:00,0.0,-1.0,44.06,30.27,25.66,4
2025-10-27 01:00:00,-1.0,-1.0,47.11,30.3,22.59,3
2025-10-27 02:00:00,0.0,-1.0,34.69,34.4,30.91,4
2025-10-27 03:00:00,0.0,1.0,31.33,32.89,35.78,4
2025-10-27 04:00:00,1.0,0.0,33.17,39.31,27.52,3
2025-10-27 05:00:00,1.0,0.0,35.3,39.95,24.75,3
2025-10-27 06:00:00,1.0,0.0,35.48,39.94,24.57,5
2025-10-27 07:00:00,1.0,1.0,32.23,31.28,36.5,3
2025-10-27 08:00:00,1.0,1.0,16.62,31.98,51.4,4
2025-10-27 09:00:00,1.0,1.0,21.88,35.16,42.97,3
2025-10-27 10:00:00,0.0,1.0,23.89,34.0,42.11,3
2025-10-27 11:00:00,0.0,1.0,24.2,32.61,43.18,3
2025-10-27 12:00:00,1.0,-1.0,47.04,28.87,24.09,3
2025-10-27 13:00:00,1.0,0.0,34.22,36.71,29.07,5
2025-10-27 14:00:00,1.0,-1.0,43.29,31.58,25.13,3
2025-10-27 15:00:00,1.0,0.0,30.41,37.74,31.85,3
2025-10-27 16:00:00,1.0,1.0,20.52,36.29,43.19,3
2025-10-27 17:00:00,1.0,1.0,20.35,36.44,43.2,3
2025-10-27 18:00:00,0.0,1.0,29.4,34.05,36.54,3
2025-10-27 19:00:00,1.0,1.0,26.48,35.58,37.95,4
2025-10-27 20:00:00,1.0,1.0,23.33,36.91,39.76,3
2025-10-27 21:00:00,1.0,1.0,23.99,35.95,40.06,21
2025-10-27 22:00:00,0.0,1.0,26.23,36.45,37.33,16
2025-10-27 23:00:00,0.0,1.0,25.49,36.37,38.14,4
2025-10-28 00:00:00,0.0,0.0,28.95,36.15,34.9,4
2025-10-28 01:00:00,0.0,1.0,28.29,35.77,35.95,3
2025-10-28 02:00:00,0.0,0.0,25.77,38.01,36.22,3
2025-10-28 03:00:00,-1.0,1.0,27.65,35.89,36.46,3
2025-10-28 04:00:00,-1.0,-1.0,38.11,33.88,28.01,3
2025-10-28 05:00:00,-1.0,0.0,31.76,37.19,31.06,5
2025-10-28 06:00:00,-1.0,1.0,24.04,37.94,38.02,3
2025-10-28 07:00:00,-1.0,1.0,23.57,37.14,39.29,5
2025-10-28 08:00:00,0.0,1.0,23.63,37.8,38.57,4
2025-10-28 09:00:00,-1.0,1.0,25.81,36.8,37.39,3
2025-10-28 10:00:00,-1.0,0.0,30.74,35.17,34.09,3
2025-10-28 11:00:00,-1.0,0.0,27.12,36.73,36.15,3
2025-10-28 12:00:00,0.0,1.0,11.47,34.74,53.79,3
2025-10-28 13:00:00,1.0,1.0,10.75,32.2,57.05,4
2025-10-28 14:00:00,-1.0,0.0,29.69,37.01,33.3,3
2025-10-28 15:00:00,-1.0,0.0,24.65,39.89,35.46,4
2025-10-28 16:00:00,-1.0,-1.0,52.27,29.6,18.12,3
2025-10-28 17:00:00,-1.0,-1.0,45.56,32.62,21.82,3
2025-10-28 18:00:00,-1.0,-1.0,39.49,33.88,26.63,4
2025-10-28 19:00:00,-1.0,1.0,25.43,32.82,41.75,3
2025-10-28 20:00:00,0.0,1.0,14.5,30.81,54.7,3
2025-10-28 21:00:00,-1.0,1.0,17.39,32.23,50.39,16
2025-10-28 22:00:00,0.0,1.0,13.99,30.45,55.57,16
2025-10-28 23:00:00,-1.0,1.0,22.83,37.76,39.42,5
2025-10-29 00:00:00,-1.0,-1.0,68.47,21.65,9.88,5
2025-10-29 01:00:00,-1.0,-1.0,52.86,29.43,17.7,3
2025-10-29 02:00:00,-1.0,-1.0,51.47,30.15,18.38,4
2025-10-29 03:00:00,0.0,0.0,31.42,43.67,24.91,3
2025-10-29 04:00:00,0.0,0.0,33.98,41.48,24.54,2
2025-10-29 05:00:00,0.0,0.0,26.22,42.75,31.03,3
2025-10-29 06:00:00,0.0,0.0,24.67,40.34,34.99,3
2025-10-29 07:00:00,0.0,0.0,35.11,41.58,23.31,3
2025-10-29 08:00:00,1.0,1.0,11.87,38.34,49.79,5
2025-10-29 09:00:00,0.0,-1.0,41.17,35.12,23.71,4
2025-10-29 10:00:00,-1.0,-1.0,58.0,29.08,12.91,3
2025-10-29 11:00:00,0.0,-1.0,39.57,35.68,24.75,4
2025-10-29 12:00:00,1.0,1.0,5.9,16.14,77.97,4
2025-10-29 13:00:00,1.0,1.0,6.09,15.96,77.96,4
2025-10-29 14:00:00,0.0,1.0,19.59,28.89,51.52,5
2025-10-29 15:00:00,-1.0,-1.0,42.07,30.06,27.86,3
2025-10-29 16:00:00,-1.0,-1.0,81.75,15.09,3.15,3
2025-10-29 17:00:00,-1.0,-1.0,84.39,12.7,2.91,3
2025-10-29 18:00:00,0.0,1.0,28.37,34.83,36.8,8
2025-10-29 19:00:00,1.0,-1.0,43.04,34.18,22.78,5
2025-10-29 20:00:00,1.0,0.0,29.04,40.63,30.33,3
2025-10-29 21:00:00,1.0,0.0,32.99,39.67,27.34,14
2025-10-29 22:00:00,1.0,-1.0,43.86,34.48,21.66,16
2025-10-29 23:00:00,1.0,-1.0,42.91,35.63,21.45,3
2025-10-30 00:00:00,1.0,-1.0,42.27,29.26,28.47,4
2025-10-30 01:00:00,1.0,-1.0,43.66,30.32,26.01,3
2025-10-30 02:00:00,0.0,-1.0,47.66,30.87,21.47,3
2025-10-30 03:00:00,1.0,-1.0,46.2,31.28,22.52,3
2025-10-30 04:00:00,-1.0,-1.0,65.52,23.31,11.18,3
2025-10-30 05:00:00,-1.0,-1.0,55.08,29.77,15.14,5
2025-10-30 06:00:00,-1.0,-1.0,42.77,35.88,21.35,3
2025-10-30 07:00:00,0.0,-1.0,43.26,35.34,21.39,5
2025-10-30 08:00:00,0.0,-1.0,54.39,29.45,16.16,4
2025-10-30 09:00:00,-1.0,-1.0,53.18,30.28,16.53,5
2025-10-30 10:00:00,-1.0,-1.0,40.52,35.01,24.47,5
2025-10-30 11:00:00,-1.0,0.0,37.3,37.6,25.1,3
2025-10-30 12:00:00,1.0,1.0,23.49,32.9,43.61,3
2025-10-30 13:00:00,-1.0,-1.0,48.16,30.2,21.64,4
2025-10-30 14:00:00,-1.0,-1.0,36.67,35.54,27.79,3
2025-10-30 15:00:00,0.0,0.0,30.87,37.31,31.81,3
2025-10-30 16:00:00,-1.0,-1.0,36.52,35.92,27.56,3
2025-10-30 17:00:00,0.0,0.0,34.65,36.92,28.43,3
2025-10-30 18:00:00,-1.0,-1.0,39.17,34.07,26.76,3
2025-10-30 19:00:00,0.0,0.0,35.83,35.96,28.21,3
2025-10-30 20:00:00,0.0,1.0,29.63,32.59,37.79,3
2025-10-30 21:00:00,-1.0,0.0,33.08,34.04,32.88,15
2025-10-30 22:00:00,-1.0,0.0,33.13,33.79,33.08,19
2025-10-30 23:00:00,-1.0,-1.0,38.36,35.3,26.34,7
2025-10-31 00:00:00,-1.0,-1.0,40.94,34.92,24.14,6
2025-10-31 01:00:00,-1.0,-1.0,38.67,34.41,26.92,4
2025-10-31 02:00:00,-1.0,-1.0,40.27,34.96,24.78,3
2025-10-31 03:00:00,-1.0,-1.0,41.07,35.71,23.22,5
2025-10-31 04:00:00,-1.0,-1.0,45.4,35.89,18.71,2
2025-10-31 05:00:00,-1.0,-1.0,43.44,37.08,19.48,5
2025-10-31 06:00:00,0.0,-1.0,41.12,37.08,21.8,4
2025-10-31 07:00:00,0.0,-1.0,43.69,37.03,19.28,6
2025-10-31 08:00:00,-1.0,-1.0,39.82,35.68,24.5,3
2025-10-31 09:00:00,-1.0,-1.0,51.51,30.03,18.46,3
2025-10-31 10:00:00,-1.0,-1.0,40.98,35.18,23.84,5
2025-10-31 11:00:00,-1.0,-1.0,40.3,36.82,22.88,2
2025-10-31 12:00:00,-1.0,-1.0,57.41,28.39,14.21,3
2025-10-31 13:00:00,-1.0,0.0,35.61,36.76,27.63,3
2025-10-31 14:00:00,-1.0,0.0,33.46,36.05,30.49,3
2025-10-31 15:00:00,-1.0,-1.0,43.7,34.14,22.16,3
2025-10-31 16:00:00,0.0,-1.0,35.97,33.79,30.24,3
2025-10-31 17:00:00,0.0,0.0,33.05,33.94,33.02,3
2025-10-31 18:00:00,0.0,0.0,33.21,35.33,31.46,3
2025-10-31 19:00:00,0.0,0.0,34.86,35.63,29.52,3
2025-10-31 20:00:00,-1.0,-1.0,42.22,33.99,23.79,3
2025-11-02 22:00:00,-1.0,-1.0,44.17,34.92,20.92,46
2025-11-02 23:00:00,0.0,-1.0,40.59,36.09,23.33,16
2025-11-03 00:00:00,0.0,0.0,26.23,38.69,35.08,4
2025-11-03 01:00:00,0.0,0.0,28.55,39.85,31.6,3
2025-11-03 02:00:00,-1.0,0.0,36.81,40.19,23.0,3
2025-11-03 03:00:00,-1.0,0.0,38.81,40.22,20.98,4
2025-11-03 04:00:00,-1.0,0.0,30.91,37.81,31.28,4
2025-11-03 05:00:00,-1.0,0.0,32.26,39.68,28.07,4
2025-11-03 06:00:00,-1.0,0.0,36.75,38.28,24.97,3
2025-11-03 07:00:00,-1.0,0.0,38.18,38.69,23.12,3
2025-11-03 08:00:00,1.0,0.0,35.96,39.5,24.54,3
2025-11-03 09:00:00,1.0,-1.0,39.54,38.45,22.01,3
2025-11-03 10:00:00,0.0,-1.0,39.89,38.73,21.38,4
2025-11-03 11:00:00,0.0,-1.0,43.07,36.84,20.09,2
2025-11-03 12:00:00,0.0,0.0,25.25,41.16,33.59,3
2025-11-03 13:00:00,1.0,1.0,20.69,35.46,43.85,3
2025-11-03 14:00:00,1.0,1.0,22.89,37.96,39.15,3
2025-11-03 15:00:00,0.0,-1.0,38.3,37.67,24.03,4
2025-11-03 16:00:00,-1.0,-1.0,61.12,27.89,10.99,3
2025-11-03 17:00:00,-1.0,-1.0,58.08,29.57,12.35,3
2025-11-03 18:00:00,-1.0,-1.0,44.81,35.99,19.2,3
2025-11-03 19:00:00,-1.0,-1.0,40.93,38.54,20.54,3
2025-11-03 20:00:00,-1.0,0.0,34.62,42.91,22.47,3
2025-11-03 21:00:00,-1.0,0.0,33.87,44.51,21.62,5
2025-11-03 22:00:00,-1.0,0.0,35.09,44.48,20.43,28
2025-11-03 23:00:00,-1.0,0.0,33.88,45.93,20.19,11
2025-11-04 00:00:00,0.0,0.0,31.58,48.34,20.08,4
2025-11-04 01:00:00,1.0,0.0,33.24,46.73,20.04,4
2025-11-04 02:00:00,1.0,0.0,33.77,46.24,19.99,5
2025-11-04 03:00:00,1.0,0.0,40.42,42.09,17.5,5
2025-11-04 04:00:00,1.0,1.0,23.08,38.23,38.69,4
2025-11-04 05:00:00,1.0,0.0,25.98,38.97,35.05,3
2025-11-04 06:00:00,0.0,-1.0,39.3,38.72,21.97,5
2025-11-04 07:00:00,-1.0,0.0,37.22,46.13,16.65,3
2025-11-04 08:00:00,-1.0,-1.0,72.21,20.55,7.24,3
2025-11-04 09:00:00,-1.0,-1.0,60.25,27.52,12.23,3
2025-11-04 10:00:00,-1.0,-1.0,63.0,25.57,11.44,3
2025-11-04 11:00:00,0.0,-1.0,48.0,33.25,18.75,3
2025-11-04 12:00:00,0.0,0.0,34.97,40.96,24.07,3
2025-11-04 13:00:00,0.0,-1.0,42.4,37.8,19.8,3
2025-11-04 14:00:00,0.0,0.0,30.78,38.52,30.7,4
2025-11-04 15:00:00,-1.0,-1.0,42.92,35.06,22.02,3
2025-11-04 16:00:00,-1.0,-1.0,50.03,31.27,18.7,3
2025-11-04 17:00:00,0.0,-1.0,49.55,31.39,19.06,2
2025-11-04 18:00:00,0.0,-1.0,53.45,31.04,15.52,3
2025-11-04 19:00:00,0.0,-1.0,46.44,35.5,18.06,2
2025-11-04 20:00:00,0.0,0.0,31.08,43.68,25.24,3
2025-11-04 21:00:00,0.0,0.0,33.25,45.37,21.38,5
2025-11-04 22:00:00,0.0,0.0,33.62,45.84,20.55,20
2025-11-04 23:00:00,0.0,0.0,39.6,42.2,18.2,10
2025-11-05 00:00:00,0.0,0.0,28.85,50.35,20.8,4
2025-11-05 01:00:00,-1.0,0.0,33.54,47.6,18.87,5
2025-11-05 02:00:00,0.0,0.0,33.45,47.42,19.13,5
2025-11-05 03:00:00,0.0,0.0,33.57,48.93,17.5,5
2025-11-05 04:00:00,-1.0,0.0,38.22,45.74,16.04,3
2025-11-05 05:00:00,-1.0,0.0,41.0,43.02,15.98,3
2025-11-05 06:00:00,0.0,0.0,36.66,45.7,17.64,3
2025-11-05 07:00:00,0.0,0.0,36.26,46.06,17.69,4
2025-11-05 08:00:00,0.0,-1.0,44.51,38.66,16.83,4
2025-11-05 09:00:00,0.0,0.0,35.72,43.2,21.08,4
2025-11-05 10:00:00,0.0,0.0,32.21,44.16,23.63,3
2025-11-05 11:00:00,0.0,-1.0,46.36,36.91,16.72,3
2025-11-05 12:00:00,-1.0,-1.0,50.16,37.52,12.32,3
2025-11-05 13:00:00,1.0,0.0,27.38,49.64,22.98,3
2025-11-05 14:00:00,0.0,0.0,40.44,42.37,17.19,3
2025-11-05 15:00:00,1.0,0.0,31.93,43.33,24.74,5
2025-11-05 16:00:00,1.0,-1.0,40.04,35.91,24.06,3
2025-11-05 17:00:00,1.0,0.0,36.75,37.57,25.69,3
2025-11-05 18:00:00,1.0,-1.0,37.78,37.16,25.07,3
2025-11-05 19:00:00,1.0,-1.0,46.27,33.49,20.24,3
2025-11-05 20:00:00,1.0,0.0,33.08,39.1,27.82,4
2025-11-05 21:00:00,1.0,0.0,32.98,46.53,20.49,4
2025-11-05 22:00:00,1.0,0.0,33.69,46.74,19.58,18
2025-11-05 23:00:00,1.0,-1.0,42.52,41.68,15.8,11
2025-11-06 00:00:00,1.0,0.0,21.82,46.15,32.03,3
2025-11-06 01:00:00,1.0,0.0,34.26,43.3,22.44,3
2025-11-06 02:00:00,1.0,0.0,24.26,50.26,25.48,3
2025-11-06 03:00:00,1.0,0.0,34.31,43.77,21.92,5
2025-11-06 04:00:00,1.0,0.0,32.97,44.09,22.94,3
2025-11-06 05:00:00,1.0,-1.0,45.21,35.02,19.76,3
2025-11-06 06:00:00,1.0,0.0,26.57,46.24,27.19,4
2025-11-06 07:00:00,1.0,0.0,34.42,41.64,23.93,4
2025-11-06 08:00:00,0.0,-1.0,50.38,28.21,21.41,5
2025-11-06 09:00:00,1.0,0.0,30.04,39.36,30.61,4
2025-11-06 10:00:00,1.0,1.0,23.79,36.21,40.0,4
2025-11-06 11:00:00,1.0,0.0,34.92,38.25,26.83,4
2025-11-06 12:00:00,0.0,-1.0,37.14,36.59,26.26,3
2025-11-06 13:00:00,0.0,-1.0,37.25,37.2,25.55,4
2025-11-06 14:00:00,1.0,1.0,26.33,33.36,40.31,3
2025-11-06 15:00:00,0.0,-1.0,38.5,35.96,25.54,4
